Artist,Track,msPlayed,Name
"Michael Kiwanuka","Bones",225918,"Elena"
"Swim Deep","Intro",74760,"Elena"
"Grizfolk","Waiting For You",237853,"Elena"
"The Kooks","She Moves In Her Own Way",169306,"Elena"
"Extremoduro","Si te vas...",516666,"Elena"
"Pink Floyd","The Final Cut",10444,"Elena"
"Mario Biondi","I Chose You",1066,"Elena"
"Nils Frahm","The Roughest Trade",220000,"Elena"
"Nils Frahm","All Armed",699397,"Elena"
"Nils Frahm","A Walking Embrace",329103,"Elena"
"Nils Frahm","Artificially Intelligent",100331,"Elena"
"Nils Frahm","Amirador",88505,"Elena"
"Nils Frahm","Spells",454421,"Elena"
"John Lennon","Grow Old With Me - Remastered 2010",189293,"Elena"
"John Lennon","Nobody Told Me - Remastered 2010",214280,"Elena"
"Yoko Ono","O'Sanity - Remastered 2010",27030,"Elena"
"Yoko Ono","Sleepless Night - Remastered 2010",153586,"Elena"
"John Lennon","(Forgive Me) My Little Flower Princess - Remastered 2010",148106,"Elena"
"John Lennon","I Don't Wanna Face It - Remastered 2010",197935,"Elena"
"Ex:Re","Where The Time Went",250894,"Elena"
"Ex:Re","Crushing",248452,"Elena"
"Ex:Re","New York",319608,"Elena"
"Ex:Re","Romance",403469,"Elena"
"Ex:Re","The Dazzler",281567,"Elena"
"Ex:Re","Too Sad",327540,"Elena"
"Ex:Re","Liar",294056,"Elena"
"Ex:Re","I Can't Keep You",257367,"Elena"
"Ex:Re","5AM",204490,"Elena"
"Ex:Re","My Heart",277431,"Elena"
"Extremoduro","Si te vas...",599680,"Elena"
"Zoé","Love",203626,"Elena"
"John Legend","Save Room",27757,"Elena"
"Carlos Sadness","Aloha",187392,"Elena"
"The Japanese House","went to meet her (intro)",151550,"Elena"
"The Japanese House","Maybe You're the Reason",218935,"Elena"
"The Japanese House","We Talk all the Time",195314,"Elena"
"The Japanese House","Wild",223319,"Elena"
"The Japanese House","You Seemed so Happy",162485,"Elena"
"The Japanese House","Follow My Girl",244686,"Elena"
"The Japanese House","somethingfartoogoodtofeel",265897,"Elena"
"The Japanese House","Lilo",250066,"Elena"
"The Japanese House","Everybody Hates Me",189499,"Elena"
"The Japanese House","Marika Is Sleeping",183452,"Elena"
"The Japanese House","Worms",198620,"Elena"
"The Japanese House","f a r a w a y",170479,"Elena"
"The Japanese House","i saw you in a dream",200304,"Elena"
"Gazzelle","Vita paranoia",194933,"Elena"
"Gazzelle","Non sei tu",199200,"Elena"
"Niccolò Fabi","Costruire",5805,"Elena"
"Buddhattitude","Morning Rainbow",214013,"Elena"
"Buddha-Bar","Inuk",272360,"Elena"
"Buddhattitude","Amon Ra",244293,"Elena"
"Buddhattitude","Dreaming About Anoushka",236746,"Elena"
"Arno Elias","The Dance of The Flames",298678,"Elena"
"Abdelkader Khabouri","Copacabana Cafè",42128,"Elena"
"Professor Oz","Overcloud",296240,"Elena"
"Riccardo Eberspacher","Aurantiaca",225133,"Elena"
"Buddha-Bar","Bienvenidos a Buddha-Bar Beach",52746,"Elena"
"Usual Masters","Nocturne in Paris",27409,"Elena"
"Buddhattitude","Pyramid",115242,"Elena"
"John Legend","Save Room",0,"Elena"
"Carlos Sadness","Aloha",187392,"Elena"
"Carlos Sadness","Aloha",187392,"Elena"
"John Legend","Save Room",651,"Elena"
"Carlos Sadness","Aloha",9173,"Elena"
"Carlos Sadness","Aloha",187392,"Elena"
"Damien Rice","Colour Me In",25547,"Elena"
"Carlos Sadness","Aloha",187392,"Elena"
"Damien Rice","Colour Me In",30390,"Elena"
"Lindstrøm","On A Clear Day I Can See You Forever",1898,"Elena"
"The Cure","Lovesong - Remastered",1280,"Elena"
"Mumford & Sons","Snake Eyes",1386,"Elena"
"Arctic Monkeys","R U Mine?",938,"Elena"
"Angus & Julia Stone","Bella",2261,"Elena"
"The Beatles","Eight Days A Week - Remastered 2015",2303,"Elena"
"Vance Joy","Mess Is Mine",223640,"Elena"
"Lo-Fang","You're The One That I Want",1322,"Elena"
"Tom Grennan","Found What I've Been Looking For",1557,"Elena"
"Kings of Convenience","I'd Rather Dance With You",14707,"Elena"
"The Lumineers","Flowers In Your Hair",1386,"Elena"
"The Lumineers","Flowers In Your Hair",1471,"Elena"
"The Lumineers","Flowers In Your Hair",110560,"Elena"
"Angus & Julia Stone","Bella",768,"Elena"
"RY X","Love Like This",640,"Elena"
"RY X","Love Like This",14700,"Elena"
"The Japanese House","Something Has to Change",725,"Elena"
"RY X","Love Like This",250701,"Elena"
"The Japanese House","Something Has to Change",191200,"Elena"
"Lindstrøm","Where You Go I Go Too",519744,"Elena"
"Chet Faker","Gold",285255,"Elena"
"The Lumineers","Nobody Knows",188573,"Elena"
"Bomba Estéreo","To My Love",239546,"Elena"
"The Cure","Just Like Heaven",212013,"Elena"
"Michael Kiwanuka","Cold Little Heart",33165,"Elena"
"The Cure","Just Like Heaven",1514,"Elena"
"Philosophize This!","Episode #105 ... Sartre and Camus pt. 6 - The Self",1867780,"Elena"
"F.S. Blumm","Day One One",3370,"Elena"
"Hiroshi Yoshimura","Water Copy",371866,"Elena"
"Hiroshi Yoshimura","Soto Wa Ame - Rain out of Window",276706,"Elena"
"Hiroshi Yoshimura","Ice Copy",175773,"Elena"
"Hiroshi Yoshimura","Blink",282013,"Elena"
"Hiroshi Yoshimura","Dream",334960,"Elena"
"Hiroshi Yoshimura","Clouds",354693,"Elena"
"Hiroshi Yoshimura","Dance PM",392320,"Elena"
"Hiroshi Yoshimura","Urban Snow",285773,"Elena"
"Hiroshi Yoshimura","View from My Window",375600,"Elena"
"Ludovico Einaudi","Una mattina",1578,"Elena"
"Nat King Cole","L-O-V-E",10315,"Elena"
"Radiohead","Everything In Its Right Place",1237,"Elena"
"Carlos Sadness","Aloha",187392,"Elena"
"Frank Ocean","Ivy",249191,"Elena"
"The Black Keys","Turn Blue",222960,"Elena"
"Arctic Monkeys","Love is a Laserquest",191426,"Elena"
"Future Islands","Time On Her Side",218506,"Elena"
"Jim Sturgess","All My Loving - From "Across The Universe" Soundtrack",151426,"Elena"
"Pink Floyd","Shine On You Crazy Diamond (Pts. 1-5)",175551,"Elena"
"Jorge Drexler","Me haces bien",6506,"Elena"
"Pink Floyd","Shine On You Crazy Diamond (Pts. 1-5)",640701,"Elena"
"Bon Iver","Holyfields,",3050,"Elena"
"Jorge Drexler","Me haces bien",7374,"Elena"
"Bon Iver","Faith",217946,"Elena"
"Bon Iver","RABi",212266,"Elena"
"Bon Iver","Yi",20669,"Elena"
"Johann Sebastian Bach","Goldberg Variations, BWV 988: Aria",184853,"Elena"
"Johann Sebastian Bach","Goldberg Variations, BWV 988: Variation 6 a 1 Clav. Canone alla Seconda",10593,"Elena"
"Johann Sebastian Bach","Goldberg Variations, BWV 988: Variation 1 a 1 Clav.",70386,"Elena"
"Johann Sebastian Bach","Goldberg Variations, BWV 988: Variation 2 a 1 Clav.",49253,"Elena"
"Johann Sebastian Bach","Goldberg Variations, BWV 988: Variation 3 a 1 Clav. Canone all'Unisono",69480,"Elena"
"Carlos Sadness","Aloha",121536,"Elena"
"Rhye","Song For You",238666,"Elena"
"Ólafur Arnalds","20:17",354988,"Elena"
"Ólafur Arnalds","20:17",354988,"Elena"
"Ólafur Arnalds","21:05",315573,"Elena"
"Ólafur Arnalds","23:17",320728,"Elena"
"Ólafur Arnalds","23:52",351320,"Elena"
"Ólafur Arnalds","00:26",354642,"Elena"
"Ólafur Arnalds","01:41",250325,"Elena"
"Ólafur Arnalds","03:06",302246,"Elena"
"Ólafur Arnalds","0040 - Remastered 10th Anniversary Edition",268277,"Elena"
"Ólafur Arnalds","0048 / 0729 - Remastered 10th Anniversary Edition",324571,"Elena"
"Ólafur Arnalds","0952 - Remastered 10th Anniversary Edition",184168,"Elena"
"Ólafur Arnalds","1440 - Remastered 10th Anniversary Edition",416847,"Elena"
"Ólafur Arnalds","1953 - Remastered 10th Anniversary Edition",365964,"Elena"
"Claude Debussy","Suite bergamasque: Prelude: Moderato (Tempo rubato)",32320,"Elena"
"F.S. Blumm","Day One One",362487,"Elena"
"F.S. Blumm","Day Two One",252000,"Elena"
"F.S. Blumm","Day One Two",365913,"Elena"
"F.S. Blumm","Valentine My Funny",435666,"Elena"
"F.S. Blumm","Day Two Two",200784,"Elena"
"F.S. Blumm","Day One Three",206775,"Elena"
"F.S. Blumm","Day One Four",372878,"Elena"
"F.S. Blumm","Day Two Three",147626,"Elena"
"F.S. Blumm","Is Love What You Don't Know",389303,"Elena"
"Hombres G","Suéltate el pelo",8715,"Elena"
"Carlos Sadness","Aloha",187392,"Elena"
"Lykke Li","I Follow Rivers",9237,"Elena"
"Sugarland","Stuck Like Glue",1151,"Elena"
"Russ","Psycho, Pt. 2",917,"Elena"
"Arctic Monkeys","Four Out Of Five",917,"Elena"
"Gary Jules","Mad World (Feat. Michael Andrews)",9920,"Elena"
"Masego","Queen Tings",188053,"Elena"
"Exile","Kiss You All Over",214400,"Elena"
"Elton John","Your Song",240800,"Elena"
"José González","Heartbeats",160240,"Elena"
"U2","Love Is Bigger Than Anything In Its Way",240600,"Elena"
"Mumford & Sons","After The Storm",0,"Elena"
"The Japanese House","Chewing Cotton Wool",209343,"Elena"
"The Japanese House","Chewing Cotton Wool",209343,"Elena"
"Mumford & Sons","After The Storm",247880,"Elena"
"Frank Sinatra","That's Life",17061,"Elena"
"Editors","An End Has a Start",15551,"Elena"
"The Beatles","Here, There And Everywhere - Remastered 2009",144880,"Elena"
"Khalid","Vertigo",5376,"Elena"
"Cosmo","Sei la mia città",224360,"Elena"
"The Japanese House","somethingfartoogoodtofeel",265897,"Elena"
"Alvvays","Dreams Tonite",196026,"Elena"
"lemandorle","Ti amo il venerdì sera",230178,"Elena"
"Rod Stewart","Have I Told You Lately - 2008 Remaster",241506,"Elena"
"David Bowie","Heroes - 2017 Remaster",371413,"Elena"
"Keane","Somewhere Only We Know",195005,"Elena"
"Gino Paoli","Il cielo in una stanza",9742,"Elena"
"Cosmo","Sei la mia città",224360,"Elena"
"The Japanese House","Follow My Girl",8448,"Elena"
"Adele","Make You Feel My Love",1664,"Elena"
"Camilo","Tutu",1194,"Elena"
"Barry White","Never, Never Gonna Give Ya Up - Single Version",1472,"Elena"
"The Vaccines","Your Love Is My Favourite Band",189533,"Elena"
"The West Coast Pop Art Experimental Band","I Won't Hurt You",7214,"Elena"
"The Police","Next To You",960,"Elena"
"Lindstrøm","Lovesick",1280,"Elena"
"Calcutta ","Cosa mi manchi a fare",169306,"Elena"
"Swim Deep","She Changes the Weather",28,"Elena"
"Future Islands","A Dream of You and Me",239306,"Elena"
"Maggie Rogers","Love You For A Long Time",11861,"Elena"
"Bombay Bicycle Club","You Already Know",1066,"Elena"
"Cosmo","Quando ho incontrato te",242253,"Elena"
"Viito","Bella come Roma",227373,"Elena"
"The Lumineers","Ophelia",160097,"Elena"
"Pink Floyd","Shine On You Crazy Diamond (Pts. 6-9)",5811,"Elena"
"Mumford & Sons","Hopeless Wanderer",1493,"Elena"
"Michael Kiwanuka","Bones",1109,"Elena"
"Coez","La tua canzone",192040,"Elena"
"Bomba Estéreo","Somos Dos",8026,"Elena"
"Mario Biondi","I Chose You",190293,"Elena"
"Pink Floyd","The Final Cut",1066,"Elena"
"Gazzelle","Nero",194602,"Elena"
"Ólafur Arnalds","20:17",354988,"Elena"
"Ólafur Arnalds","21:05",315573,"Elena"
"Ólafur Arnalds","23:17",320728,"Elena"
"Ólafur Arnalds","23:52",351320,"Elena"
"Ólafur Arnalds","00:26",354642,"Elena"
"Ólafur Arnalds","01:41",250325,"Elena"
"Ólafur Arnalds","03:06",302246,"Elena"
"Jóhann Jóhannsson","Arrival",13034,"Elena"
"The National","Mistaken For Strangers",384,"Elena"
"The National","Fake Empire",203776,"Elena"
"The National","Brainy",198133,"Elena"
"The National","Squalor Victoria",179333,"Elena"
"The National","Green Gloves",219466,"Elena"
"The National","Slow Show",248266,"Elena"
"The National","Apartment Story",212533,"Elena"
"The National","Start a War",196400,"Elena"
"The National","Guest Room",119413,"Elena"
"The National","Racing Like a Pro",204240,"Elena"
"The National","Ada",243200,"Elena"
"The National","Gospel",269200,"Elena"
"The National","Guest Room",2069,"Elena"
"The National","Green Gloves",219466,"Elena"
"The National","Slow Show",248266,"Elena"
"The National","Apartment Story",64853,"Elena"
"Bon Iver","Faith",111168,"Elena"
"The National","Dark Side of the Gym",10599,"Elena"
"Ex:Re","Crushing",23167,"Elena"
"U2","Miracle Drug",597,"Elena"
"Ex:Re","Where The Time Went",250894,"Elena"
"Ólafur Arnalds","20:17",354988,"Elena"
"Ólafur Arnalds","21:05",315573,"Elena"
"Ólafur Arnalds","23:17",320728,"Elena"
"Ólafur Arnalds","23:52",351320,"Elena"
"Ólafur Arnalds","00:26",354642,"Elena"
"Ólafur Arnalds","01:41",250325,"Elena"
"Ólafur Arnalds","03:06",302246,"Elena"
"Lindstrøm","On A Clear Day I Can See You Forever",0,"Elena"
"Lindstrøm","On A Clear Day I Can See You Forever",42,"Elena"
"Lindstrøm","On A Clear Day I Can See You Forever",10474,"Elena"
"Lindstrøm","Really Deep Snow",554114,"Elena"
"Lindstrøm","Swing Low Sweet LFO",529988,"Elena"
"Lindstrøm","As If No One Is Here",535165,"Elena"
"Future Islands","A Dream of You and Me",239306,"Elena"
"Duke Dumont","Ocean Drive",8982,"Elena"
"John Lennon","Grow Old With Me - Remastered 2010",3306,"Elena"
"The Kooks","She Moves In Her Own Way",190383,"Elena"
"Swim Deep","Intro",26289,"Elena"
"Swim Deep","She Changes the Weather",1109,"Elena"
"Swim Deep","Intro",74760,"Elena"
"Swim Deep","She Changes the Weather",275426,"Elena"
"Kasabian","You're in Love with a Psycho",218080,"Elena"
"Extremoduro","Si te vas...",516666,"Elena"
"Bob Dylan","Don't Think Twice, It's All Right",217400,"Elena"
"Niccolò Fabi","Costruire",313893,"Elena"
"Grizfolk","Waiting For You",237853,"Elena"
"Gazzelle","Non sei tu",199200,"Elena"
"Damien Rice","Colour Me In",318022,"Elena"
"Gazzelle","Vita paranoia",194933,"Elena"
"John Legend","Save Room",235666,"Elena"
"The Japanese House","Maybe You're the Reason",218935,"Elena"
"The Japanese House","f a r a w a y",170479,"Elena"
"Zoé","Love",203626,"Elena"
"Mumford & Sons","Snake Eyes",248546,"Elena"
"Michael Kiwanuka","Cold Little Heart",597600,"Elena"
"Vance Joy","Mess Is Mine",223640,"Elena"
"The Cure","Lovesong - Remastered",208266,"Elena"
"The Beatles","Eight Days A Week - Remastered 2015",163320,"Elena"
"Angus & Julia Stone","Bella",248680,"Elena"
"The Black Keys","Turn Blue",222960,"Elena"
"Radiohead","Everything In Its Right Place",251426,"Elena"
"Jorge Drexler","Me haces bien",184546,"Elena"
"RY X","Love Like This",250701,"Elena"
"Tom Grennan","Found What I've Been Looking For",12652,"Elena"
"Rhye","Song For You",238666,"Elena"
"Lindstrøm","Where You Go I Go Too",26903,"Elena"
"The Japanese House","Something Has to Change",191200,"Elena"
"Angus & Julia Stone","Bella",349672,"Elena"
"Ludovico Einaudi","Una mattina",1173,"Elena"
"Kings of Convenience","I'd Rather Dance With You",5177,"Elena"
"Future Islands","Time On Her Side",218506,"Elena"
"Arctic Monkeys","R U Mine?",8172,"Elena"
"The Lumineers","Flowers In Your Hair",3327,"Elena"
"Arctic Monkeys","Love is a Laserquest",1962,"Elena"
"Pink Floyd","Shine On You Crazy Diamond (Pts. 1-5)",1109,"Elena"
"Bomba Estéreo","To My Love",1578,"Elena"
"Elton John","Your Song",1066,"Elena"
"The Cure","Just Like Heaven",1151,"Elena"
"Lo-Fang","You're The One That I Want",3797,"Elena"
"Frank Ocean","Ivy",232789,"Elena"
"The Lumineers","Nobody Knows",188573,"Elena"
"Russ","Psycho, Pt. 2",161985,"Elena"
"The Beatles","Here, There And Everywhere - Remastered 2009",1130,"Elena"
"Adele","Make You Feel My Love",2325,"Elena"
"Nat King Cole","L-O-V-E",1941,"Elena"
"Frank Sinatra","That's Life",1322,"Elena"
"Editors","An End Has a Start",1215,"Elena"
"Hombres G","Suéltate el pelo",1002,"Elena"
"Chet Faker","Gold",245817,"Elena"
"Masego","Queen Tings",1344,"Elena"
"The Japanese House","Chewing Cotton Wool",1045,"Elena"
"Mumford & Sons","After The Storm",247880,"Elena"
"Lykke Li","I Follow Rivers",25,"Elena"
"The Lumineers","Ophelia",160097,"Elena"
"The Vaccines","Your Love Is My Favourite Band",189533,"Elena"
"Bombay Bicycle Club","You Already Know",248558,"Elena"
"Belle & Sebastian","Nobody's Empire",310328,"Elena"
"Belle & Sebastian","Perfect Couples",4584,"Elena"
"Philosophize This!","Episode #071 ... Is Killing Animals For Food Morally Justifiable?",1828875,"Elena"
"Philosophize This!","Episode #105 ... Sartre and Camus pt. 6 - The Self",1732631,"Elena"
"Cat Power","Sea of Love",136426,"Elena"
"The Japanese House","somethingfartoogoodtofeel",265897,"Elena"
"The Japanese House","Face Like Thunder",237428,"Elena"
"The Japanese House","Swim Against the Tide",221805,"Elena"
"The Japanese House","Everybody Hates Me - Live",180266,"Elena"
"The Japanese House","Maybe You're the Reason",218935,"Elena"
"The Japanese House","Something Has to Change",191200,"Elena"
"The Japanese House","Still",198143,"Elena"
"The Japanese House","We Talk all the Time",195314,"Elena"
"The Japanese House","Somebody you found",213631,"Elena"
"The Japanese House","Saw You in a Dream",208280,"Elena"
"The Japanese House","Cool Blue",231363,"Elena"
"The Japanese House","Teeth",236438,"Elena"
"The Japanese House","Leon",215743,"Elena"
"The Japanese House","Landslide - Recorded at Spotify Studios NYC",233772,"Elena"
"The Japanese House","Sister",224194,"Elena"
"The Japanese House","Count to Nine",540916,"Elena"
"The Japanese House","Face Like Thunder",14187,"Elena"
"The Japanese House","Letter by the Water",207935,"Elena"
"The Japanese House","Somebody you found - Live",221973,"Elena"
"The Japanese House","Swim Against the Tide",221805,"Elena"
"The Japanese House","Face Like Thunder - Recorded at Spotify Studios NYC",254107,"Elena"
"The Japanese House","Pools to Bathe In",259872,"Elena"
"The Japanese House","Good side in",229939,"Elena"
"The Japanese House","Lilo - Live",214317,"Elena"
"The Japanese House","3/3",240416,"Elena"
"The Japanese House","Follow My Girl",244686,"Elena"
"The Japanese House","Clean",299544,"Elena"
"The Japanese House","Saw You in a Dream",208280,"Elena"
"The Japanese House","Sugar Pill",203668,"Elena"
"The Japanese House","Lilo",259730,"Elena"
"The Japanese House","3/3",240416,"Elena"
"The Japanese House","Somebody you found",213631,"Elena"
"The Japanese House","You Seemed so Happy - Live",132781,"Elena"
"The Lumineers","Ophelia",160097,"Elena"
"The Beatles","And I Love Her - Remastered 2009",1450,"Elena"
"Cigarettes After Sex","Nothing's Gonna Hurt You Baby",33855,"Elena"
"David Bowie","Heroes - 2017 Remaster",853,"Elena"
"Billie Holiday","I'm Yours",960,"Elena"
"lemandorle","Ti amo il venerdì sera",1386,"Elena"
"The Beatles","Two Of Us - Remastered 2009",1045,"Elena"
"U2","Love Is Bigger Than Anything In Its Way",1066,"Elena"
"Jim Sturgess","All My Loving - From "Across The Universe" Soundtrack",874,"Elena"
"Arctic Monkeys","Four Out Of Five",1386,"Elena"
"The Japanese House","somethingfartoogoodtofeel",2047,"Elena"
"Gary Jules","Mad World (Feat. Michael Andrews)",1045,"Elena"
"Coldplay","Yellow",640,"Elena"
"Mumford & Sons","Hopeless Wanderer",307853,"Elena"
"Michael Kiwanuka","Bones",24574,"Elena"
"Carlos Sadness","Aloha",187392,"Elena"
"Pink Floyd","Shine On You Crazy Diamond (Pts. 6-9)",11446,"Elena"
"Gazzelle","Nero",197865,"Elena"
"The Police","Next To You",75319,"Elena"
"José González","Heartbeats",160240,"Elena"
"Camilo","Tutu",1088,"Elena"
"Viito","Bella come Roma",227373,"Elena"
"Calcutta ","Cosa mi manchi a fare",640,"Elena"
"Bomba Estéreo","Somos Dos",11130,"Elena"
"Camilo","Tutu",178613,"Elena"
"Calcutta ","Cosa mi manchi a fare",169306,"Elena"
"The West Coast Pop Art Experimental Band","I Won't Hurt You",2930,"Elena"
"Coez","La tua canzone",554,"Elena"
"Cosmo","Sei la mia città",224360,"Elena"
"Keane","Somewhere Only We Know",3811,"Elena"
"Mario Biondi","I Chose You",1983,"Elena"
"Pink Floyd","The Final Cut",1045,"Elena"
"Barry White","Never, Never Gonna Give Ya Up - Single Version",917,"Elena"
"Sugarland","Stuck Like Glue",1194,"Elena"
"The Kooks","She Moves In Her Own Way",3818,"Elena"
"Coez","La tua canzone",192040,"Elena"
"Pink Floyd","The Final Cut",10382,"Elena"
"Rod Stewart","Have I Told You Lately - 2008 Remaster",938,"Elena"
"Exile","Kiss You All Over",214400,"Elena"
"Future Islands","A Dream of You and Me",239306,"Elena"
"Lindstrøm","Lovesick",1151,"Elena"
"Gino Paoli","Il cielo in una stanza",5268,"Elena"
"Maggie Rogers","Love You For A Long Time",1280,"Elena"
"Cosmo","Quando ho incontrato te",318810,"Elena"
"Alvvays","Dreams Tonite",196026,"Elena"
"The National","Dark Side of the Gym",1813,"Elena"
"Mumford & Sons","Snake Eyes",1685,"Elena"
"Niccolò Fabi","Costruire",2410,"Elena"
"Grizfolk","Waiting For You",2581,"Elena"
"John Legend","Save Room",5546,"Elena"
"Khalid","Vertigo",5500,"Elena"
"Duke Dumont","Ocean Drive",4949,"Elena"
"The Japanese House","f a r a w a y",2922,"Elena"
"Lindstrøm","Where You Go I Go Too",1749,"Elena"
"The Japanese House","Follow My Girl",1813,"Elena"
"Lindstrøm","On A Clear Day I Can See You Forever",1685,"Elena"
"The Cure","Lovesong - Remastered",6506,"Elena"
"Kasabian","You're in Love with a Psycho",218080,"Elena"
"Radiohead","Everything In Its Right Place",11288,"Elena"
"Rhye","Song For You",238666,"Elena"
"Angus & Julia Stone","Bella",7177,"Elena"
